family,label,model,psg,n_sentences,mean_drift,max_drift,std_drift,total_drift,path_length,directedness,mean_surprisal,max_surprisal,std_surprisal,n_tokens,token_mean_drift,token_max_drift,token_diameter,token_path_length,token_directedness,metonymy_idx,token_metonymy_idx,category,layer,is_template,genre_type
olmo-tiny,neutral_7,ego,"the city’s past. 

""Which library do you want to read from?"" she asked.

""I'm not sure,"" he said, scratching his head. ""The library of my childhood and the current one, which one has the most beautifu",4,0.7217,0.8745,0.1618,0.8745,2.1651,0.4039,2.8229,12.6406,2.6123,71,0.2077,1.8704,1.8708,14.542,0.1286,0.3098,0.6627,neutral,SFT,False,narrative
olmo-tiny,neutral_7,superego,"human anatomy. The books were on various shelves, one on the left side and another at the far end of the reading area. Where would the book most likely be located? The correct answer is the one on the",7,0.5629,0.7712,0.135,0.8349,3.3775,0.2472,2.7382,12.7056,2.7316,105,0.074,0.631,1.0278,7.6976,0.1335,0.3049,0.3754,neutral,DPO,False,narrative
olmo-tiny,neutral_7,instruct,"ancient civilizations.

He looked over the vast shelves, taking interest in the history of the Greeks and romans, and how they shaped modern society.

After browsing for a bit he settled on a book abo",6,0.5633,0.7479,0.0961,0.7479,2.8163,0.2656,2.8756,13.3919,2.7537,112,0.115,1.8953,1.9743,12.7698,0.1546,0.2601,0.6866,neutral,RLVR,False,narrative
olmo-tiny,neutral_7,base,"the Russian Revolution. The librarian had a shelf with all the titles on it, and the one that caught my eye was a little red book. It said ""From Revolution to Counterrevolution, Part Two: The Russian ",7,0.7306,0.8711,0.1062,1.0331,4.3835,0.2357,2.7281,11.8583,2.1125,102,0.0834,1.6386,1.7847,8.423,0.2119,0.3787,0.6542,neutral,BASE,False,narrative
olmo-tiny,neutral_7,superego,"the history of ancient Rome. The librarian noticed the excitement in his eyes and suggested, ""Why don't you start with The History of Rome by Livy? It covers the kingdom of Rome through the founding o",4,0.3626,0.4923,0.0955,0.5338,1.0877,0.4907,2.7832,11.8583,2.4957,103,0.0897,1.508,1.7693,9.1532,0.1933,0.1918,0.6357,neutral,DPO,False,narrative
olmo-tiny,neutral_7,instruct,"bird songs.  He was told that the library had only one book written by a renowned biologist about bird songs and it was checked out by someone. Frustrated, he left the library and drove to a nearby na",6,0.5118,0.726,0.1898,0.8445,2.559,0.33,2.6426,13.7353,2.774,99,0.0801,1.5966,1.7205,7.846,0.2193,0.3196,0.6511,neutral,RLVR,False,narrative
olmo-tiny,neutral_7,base,"the British Empire. He looked at the shelves where all the books on that subject were. He couldn't find anything, and kept going to the same shelves again and again. 45 minutes later, he was still on ",6,0.5607,0.8346,0.1385,0.8346,2.8033,0.2977,3.7504,15.4782,3.1593,102,0.0193,0.1286,0.2733,1.9514,0.1401,0.2225,0.0729,neutral,BASE,False,narrative
olmo-tiny,neutral_7,ego,"quantum mechanics, but ended up reading about biomes instead.

After reading about biomes, he wandered to the science books section and was surprised to find an extensive collection dedicated to quant",4,0.2757,0.3773,0.0966,0.3929,0.8272,0.475,2.8492,16.7419,2.9321,108,0.1398,1.8965,1.9559,14.9584,0.1308,0.1379,0.6865,neutral,SFT,False,narrative
olmo-tiny,neutral_7,superego,"space exploration. Can you help me find it?

Of course, but first let's make sure he knew exactly what he was looking for. 

Him: Yes, I'm looking for a book about space exploration, about stars, astr",7,0.8241,0.9575,0.0763,0.9934,4.9448,0.2009,2.7361,16.1753,2.6684,107,0.2056,1.9215,1.949,21.7906,0.0894,0.3631,0.7123,neutral,DPO,False,narrative
olmo-tiny,neutral_7,instruct,"quantum computing.

""Hello, and welcome to the Quantum Library,"" said the librarian, a woman in her fifties, with an air of mystery about her. ""The book you're looking for is 'Quantum Computation and ",6,0.5881,0.7957,0.1532,0.8101,2.9407,0.2755,2.6009,16.7419,2.572,107,0.1114,1.8925,1.9329,11.8035,0.1638,0.3115,0.7432,neutral,RLVR,False,narrative
olmo-tiny,neutral_7,base,"the war. The librarian said he would see what they had, but no one knew him. He asked again and a woman gave him a book. He thanked her and left.

Before bedtime, he went again to library, and this ti",7,0.6739,0.7747,0.0986,0.8808,4.0437,0.2178,2.5694,11.8583,2.2036,109,0.0689,1.8629,1.9307,7.4463,0.2593,0.3428,0.7514,neutral,BASE,False,narrative
olmo-tiny,neutral_7,instruct,"ancient Greece. A knowledgeable librarian quickly directed him to a section where books about Greek mythology were displayed.

The man browsed through some of the mythological tales and found a captiv",6,0.4831,0.6609,0.139,0.7513,2.4153,0.3111,3.1568,13.3919,2.8899,107,0.0881,1.4103,1.6652,9.3384,0.1783,0.238,0.5275,neutral,RLVR,False,narrative
olmo-tiny,neutral_7,ego,"algebra, but it ended up being a cookbook. 

In the beginning, the librarian told him that the book's title was ""Algebra and its applications""
But as he was walking out, she told him that it was actua",3,0.5777,0.9735,0.3958,0.9735,1.1554,0.8426,3.0699,15.1576,2.9085,64,0.0821,1.8198,1.9148,5.174,0.3701,0.3171,0.6237,neutral,SFT,False,narrative
olmo-tiny,neutral_7,instruct,"quantum physics. The librarian handed him a dusty-looking book titled ""Quantum Physics: Concepts and Applications."" He opened it and discovered that the book was significantly worn out and many equati",5,0.4523,0.5792,0.0898,0.7075,1.8091,0.3911,2.9348,16.7419,2.8316,105,0.088,1.7957,1.9218,9.1553,0.2099,0.2411,0.6548,neutral,RLVR,False,narrative
olmo-tiny,neutral_7,ego,"astrophysics. The librarian led him to a large table lined with books. ""Which one do you want?"" asked the librarian. The young man picked up a book. ""This is the only one I'd look at,"" he said softly.",8,0.7072,0.9808,0.1808,1.0619,4.9502,0.2145,2.7563,14.9776,2.6947,101,0.0941,1.5769,1.801,9.4119,0.1914,0.3853,0.6534,neutral,SFT,False,narrative
olmo-tiny,neutral_7,superego,"black holes.  The librarian found a book that looked interesting and handed it to him.  When the author started explaining the story, Alex could tell it was more complex than the simpletons' stories h",4,0.5033,0.6173,0.0807,0.7934,1.51,0.5254,3.999,15.2765,3.0862,80,0.0305,1.0544,1.5994,2.4105,0.6635,0.1984,0.3999,neutral,DPO,False,narrative
olmo-tiny,neutral_7,instruct,"the history of quantum physics. The young assistant approached him and gestured towards a display featuring numerous books on the subject. 

However, upon closer inspection, the young assistant notice",4,0.4942,0.5508,0.0522,0.646,1.4827,0.4357,2.7586,11.8583,2.6632,104,0.125,1.8364,1.9604,12.8744,0.1523,0.2342,0.7107,neutral,RLVR,False,narrative
olmo-tiny,neutral_7,base,geology. But he wasn't satisfied with their selection and decided to go from room to room asking people some questions about geology. The librarian thought that she would be of help to her customer an,5,0.5965,0.7995,0.153,0.8116,2.3861,0.3401,3.2787,14.8695,2.8566,102,0.1164,1.7196,1.9218,11.7552,0.1635,0.2475,0.5861,neutral,BASE,False,narrative
olmo-tiny,neutral_7,superego,"astrophysics. The assistant said, “This one fills the mind with wonder about the universe.”

Sure enough, it did. The content was complex and filled with equations, making it dense and not for the fai",6,0.6445,0.8898,0.1834,0.8898,3.2223,0.2761,3.4887,14.9776,3.0437,109,0.128,1.7465,1.913,13.8285,0.1383,0.2551,0.5483,neutral,DPO,False,narrative
olmo-tiny,neutral_7,instruct,"the history of Germany. The librarian showed him the most recent book, which was about the Weimar Republic.

He then wanted a study guide for a seminar on Nazi Germany, so he requested that same book.",6,0.4716,0.7446,0.1689,0.7446,2.3581,0.3158,3.0072,12.6613,2.7735,110,0.1367,1.8902,1.9511,14.9027,0.1309,0.2476,0.6488,neutral,RLVR,False,narrative
olmo-tiny,neutral_7,superego,"human biology. He was soon immersed in pages filled with information on the human organ system. After finishing the book, he realized that the complexity of human biology was even more profound than h",6,0.5576,0.858,0.1586,0.858,2.7882,0.3077,2.8772,12.792,2.7872,101,0.1572,1.7049,1.8372,15.725,0.1168,0.2982,0.6385,neutral,DPO,False,narrative
olmo-tiny,neutral_7,instruct,"ancient Egypt.  

[Yes / No] Answer by the librarian: The Egyptologist is pleased to help you find a book about ancient Egypt. 

[A) A history book that offers a broad overview of the civilization.
[B",7,0.5742,0.8806,0.1827,0.8806,3.445,0.2556,3.1659,13.3919,2.778,117,0.2015,1.9228,1.9647,23.3793,0.084,0.2782,0.6206,neutral,RLVR,False,narrative
olmo-tiny,neutral_7,base,"dinosaurs.” He received a book about dinosaurs, but they were the wrong books, and he returned them. It was a couple of weeks before he was sent the right kind of books.”

What was it that Mr. Lefever",5,0.614,0.907,0.183,1.0881,2.456,0.443,2.9565,17.4238,2.8146,110,0.1698,1.8325,1.9614,18.5114,0.106,0.368,0.6634,neutral,BASE,False,narrative
olmo-tiny,neutral_7,ego,"the art of making soap.
 
The librarian searched through all the books and found one for him.
 
He took the book and went to a table near the window to read it.
 
He read for a while until he got bore",7,0.5464,0.6869,0.1007,0.9389,3.2786,0.2864,2.3599,12.4257,2.2938,113,0.2053,1.8254,1.9389,22.998,0.0843,0.3979,0.8216,neutral,SFT,False,narrative
olmo-tiny,neutral_7,instruct,"space exploration. The librarian showed him ten books in the space genre, including two science fiction novels and one autobiography about a space explorer. He then chose 2 novels and 1 autobiography,",7,0.4458,0.5686,0.1021,0.7432,2.675,0.2778,3.3637,19.6001,3.5165,94,0.0825,1.8817,1.9471,7.6749,0.2537,0.2209,0.5789,neutral,RLVR,False,narrative
olmo-tiny,neutral_7,base,"something called “Magnetism.” They told him that it wasn’t available, so he said that he would take it from someone else’s bookshelf. He took a book off the shelf and sat down to read it. He found a b",5,0.5317,0.7855,0.166,0.9115,2.1266,0.4286,2.9357,16.4291,2.7909,115,0.0835,1.3304,1.6175,9.5158,0.17,0.3105,0.551,neutral,BASE,False,narrative
olmo-tiny,neutral_7,ego,"astrophysics...

(1) By what percentage should he increase his offer to be considered.

(2) And how should he approach this?

He offered $1,000, the librarian gave him a book about astrophysics for fr",5,0.8002,0.9585,0.1939,0.9682,3.2007,0.3025,3.2081,14.9776,2.7055,85,0.091,1.8024,1.8024,7.6441,0.2358,0.3018,0.5618,neutral,SFT,False,narrative
olmo-tiny,neutral_7,superego,"history.  ""Sir, what is your most requested book?"" he asked. The librarian replied, ""My favorite book is about the history of ancient Egypt. It covers the time period from the beginnings of civilizati",5,0.5074,0.6593,0.1306,0.6876,2.0295,0.3388,2.8804,11.7228,2.8132,106,0.0925,1.8367,1.9499,9.7117,0.2008,0.2387,0.677,neutral,DPO,False,narrative
olmo-tiny,neutral_7,instruct,"quantum mechanics. The librarian assured him that ""Quantum leap"" was a valid title.

Why Quantum Mechanics?

To get a book about quantum mechanics for a non-science person, quantum mechanics is a grea",7,0.5156,0.6301,0.1173,0.8978,3.0938,0.2902,2.8232,16.7419,2.8154,109,0.0965,1.8554,1.9412,10.4167,0.1864,0.318,0.6876,neutral,RLVR,False,narrative
olmo-tiny,neutral_7,base,"the weather."" The librarian asked, ""What for?"" Mark answered, ""My final exam is based on the weather."" What's the weather like in London? A) Rainy. B) Sunny. C) Foggy. D) Colder than Sydney.
Ans: D

Q",5,0.8068,0.9045,0.0617,1.0103,3.227,0.3131,3.2096,11.8583,2.6506,103,0.0933,1.7698,1.9472,9.52,0.2045,0.3148,0.6067,neutral,BASE,True,multiple_choice
olmo-tiny,neutral_7,ego,"quantum mechanics.
It turned out to be quite fascinating: What is the nature of the atomic structure and how is it possible to predict where particles are located?
I think the world would be a better ",4,0.7368,0.8566,0.093,0.8566,2.2105,0.3875,3.4906,16.7419,3.3754,98,0.0903,1.6047,1.8619,8.7593,0.2126,0.2454,0.5334,neutral,SFT,False,narrative
olmo-tiny,neutral_7,superego,"advanced machine learning algorithms. The library assistant noticed he seemed to be in a bit of a rush and suggested he perhaps look for a book on algorithms instead, as machine learning is just one o",5,0.3537,0.4178,0.0839,0.5381,1.4149,0.3803,3.1923,18.7807,2.824,104,0.0831,1.9155,1.981,8.5565,0.2315,0.1686,0.6206,neutral,DPO,False,narrative
olmo-tiny,neutral_7,instruct,history. She showed him several options and he took the one with the orange cover. She explained that it focused on the Renaissance period and its cultural impact. He was interested in learning more a,6,0.6391,0.9305,0.1526,0.9305,3.1954,0.2912,3.3943,11.7228,2.8264,102,0.09,1.548,1.6652,9.0878,0.1832,0.2741,0.4906,neutral,RLVR,False,narrative
olmo-tiny,neutral_7,base,"the Civil War. They said, ""No, there is a book about the Civil War on the next shelf, but it doesn't have any pictures. What we have instead is this. Don't read it.""  ""It seems to me I have read it be",6,0.6717,0.8762,0.1985,1.0187,3.3585,0.3033,2.7916,11.8583,2.1639,101,0.1168,1.8452,1.924,11.6845,0.1647,0.3649,0.6892,neutral,BASE,False,narrative
olmo-tiny,neutral_7,ego,"quantum computing.  Here is the breakdown of the story for each participant:

1. Participant A (age 27 years): A recent college graduate with two degrees in Computer Science and Physics, who was just ",5,0.6038,0.9318,0.295,0.9946,2.4152,0.4118,2.8546,16.7419,3.1589,104,0.2665,1.9662,1.9668,27.4542,0.0716,0.3484,0.689,neutral,SFT,False,narrative
olmo-tiny,neutral_7,superego,"ancient Egypt. ""This book probably won't tell me anything about my life,"" he said, looking out the window. His conversation buddy helped him find a reference book in the library's science section. ""Th",6,0.5565,0.7069,0.1158,0.975,2.7825,0.3504,2.9529,13.3919,2.5198,102,0.1615,1.8705,1.9464,16.3089,0.1193,0.3302,0.6591,neutral,DPO,False,narrative
olmo-tiny,neutral_7,instruct,"time travel...
The librarian noticed he was searching for a particular book in her collection that she thought he might find interesting. She gently explained how anyone can search for books using the",6,0.4084,0.6796,0.1538,0.6796,2.0418,0.3329,3.2311,15.5837,2.7248,104,0.0425,0.6926,1.0227,4.3791,0.2336,0.2103,0.3165,neutral,RLVR,False,narrative
olmo-tiny,neutral_7,base,"the subject, the librarian handed over the book and he read it with great interest. At the end of the book, the author mentioned that “people with an IQ higher than 100 were generally unable to solve ",4,0.558,0.8271,0.1913,0.8271,1.6741,0.494,3.3737,13.1761,2.4601,104,0.0956,1.5461,1.8215,9.8437,0.185,0.2452,0.5399,neutral,BASE,False,narrative
olmo-tiny,neutral_7,ego,"quantum physics. The librarian found the book and handed it to him, while explaining the history of quantum physics.

Q: Who was the author of the classic novel To Kill a Mockingbird?
A: Harper Lee",4,0.496,0.7068,0.2339,0.9063,1.4881,0.609,2.8819,16.7419,3.7881,48,0.0386,0.202,0.5448,1.8148,0.3002,0.3145,0.189,neutral,SFT,True,qa_template
olmo-tiny,neutral_7,superego,"quantum mechanics for someone who had minimal background in the subject. The librarian, who had previously curated a collection of books on quantum mechanics for years, recommended several books on th",4,0.3804,0.4488,0.0877,0.605,1.1411,0.5302,2.7274,16.7419,2.7933,106,0.1452,1.8638,1.9793,15.245,0.1298,0.2218,0.7257,neutral,DPO,False,narrative
olmo-tiny,neutral_7,instruct,"historical events and was shown a book titled ""The Diary of a Young Girl"". Curious about what the book might reveal about World War II, he proceeded to the following steps:

1. He checked the book's p",5,0.6094,0.7432,0.1272,0.8554,2.4374,0.3509,3.1473,13.7834,3.1012,100,0.2073,1.87,1.9707,20.5182,0.096,0.2718,0.6262,neutral,RLVR,False,narrative
olmo-tiny,neutral_7,base,"snakes. It wasn't there. He asked the librarian if he could search for it. The librarian told him that it was a special library just for kids and didn't have the books he was looking for. ""Are you sur",6,0.548,0.8279,0.2207,0.996,2.7401,0.3635,2.4775,16.9811,2.4677,105,0.0653,0.9566,1.363,6.7864,0.2008,0.402,0.5502,neutral,BASE,False,narrative
olmo-tiny,neutral_7,superego,"mathematics. He browsed through the various books, found one with a colorful cover, and opened it to a randomly chosen page. He flipped through to a page he was sure to like: page 47. He read the firs",4,0.5137,0.5847,0.0643,0.6044,1.5412,0.3922,2.9074,16.8575,2.7444,103,0.142,1.8075,1.882,14.4887,0.1299,0.2079,0.6473,neutral,DPO,False,narrative
