word,count,total_tokens
morgan,5,6407941
naperville,5,6407941
funnelled,5,6407941
sifting,5,6407941
delegating,5,6407941
fries,5,6407941
silverware,5,6407941
useable,5,6407941
unaffiliated,5,6407941
mega,5,6407941
fluff,5,6407941
jurors,5,6407941
congregation,5,6407941
businesspeople,5,6407941
regrowth,5,6407941
orbit,5,6407941
hitmen,5,6407941
ibotta,5,6407941
hoods,5,6407941
theatres,5,6407941
vocabularies,5,6407941
unsold,5,6407941
ugliness,5,6407941
dictionaries,5,6407941
furthers,5,6407941
sprint,5,6407941
globalized,5,6407941
backyards,5,6407941
cpr,5,6407941
upholds,5,6407941
carbonated,5,6407941
fubu,5,6407941
flair,5,6407941
underworld,5,6407941
duly,5,6407941
dimming,5,6407941
exchanger,5,6407941
robbed,5,6407941
ux,5,6407941
contradiction,5,6407941
preoccupied,5,6407941
longstanding,5,6407941
itching,5,6407941
swatting,5,6407941
comprehensively,5,6407941
psychotropic,5,6407941
wickr,5,6407941
planks,5,6407941
streamlined,5,6407941
bbs,5,6407941
headgear,5,6407941
hypocritical,5,6407941
spotter,5,6407941
inspires,5,6407941
puddle,5,6407941
nato,5,6407941
reviewers,5,6407941
drafted,5,6407941
kristen,5,6407941
dug,5,6407941
temper,5,6407941
flavorful,5,6407941
acquaint,5,6407941
illustrates,5,6407941
trafficing,5,6407941
firecracker,5,6407941
troubled,5,6407941
mi,5,6407941
posses,5,6407941
compaction,5,6407941
affidavit,5,6407941
sanders,5,6407941
broth,5,6407941
herb,5,6407941
intruding,5,6407941
mailchimp,5,6407941
benefactors,5,6407941
pact,5,6407941
overextend,5,6407941
tardiness,5,6407941
traceback,5,6407941
downturn,5,6407941
encyclopedia,5,6407941
angered,5,6407941
welcomes,5,6407941
seasonings,5,6407941
revolutions,5,6407941
wrenches,5,6407941
cropping,5,6407941
agroforestry,5,6407941
spinal,5,6407941
curating,5,6407941
untruthful,5,6407941
chaperone,5,6407941
disapproving,5,6407941
runner,5,6407941
prepackaged,5,6407941
cores,5,6407941
richer,5,6407941
birdseed,5,6407941
cubs,5,6407941
blacklivesmatter,5,6407941
sharpness,5,6407941
stanford,5,6407941
pipelines,5,6407941
virtues,5,6407941
wakes,5,6407941
ploy,5,6407941
conservatism,5,6407941
grinder,5,6407941
parachute,5,6407941
bust,5,6407941
redundancies,5,6407941
bulletproof,5,6407941
cupcakes,5,6407941
martini,5,6407941
infallible,5,6407941
astray,5,6407941
kelly,5,6407941
sloppy,5,6407941
skirting,5,6407941
infested,5,6407941
deters,5,6407941
digit,5,6407941
hardcore,5,6407941
sinful,5,6407941
chemists,5,6407941
leastly,5,6407941
bi,5,6407941
commendable,5,6407941
cashed,5,6407941
deserts,5,6407941
lol,5,6407941
consolidation,5,6407941
dexterity,5,6407941
clarifications,5,6407941
seizing,5,6407941
sh,5,6407941
needless,5,6407941
hyperactivity,5,6407941
postponed,5,6407941
imaginations,5,6407941
embroiled,5,6407941
stabilization,5,6407941
booter,5,6407941
anthony,5,6407941
roku,5,6407941
elastic,5,6407941
braid,5,6407941
timetables,5,6407941
fruitless,5,6407941
candidly,5,6407941
imprisoning,5,6407941
antarctica,5,6407941
fittings,5,6407941
starvation,5,6407941
toning,5,6407941
monetarily,5,6407941
pancake,5,6407941
glimpse,5,6407941
purging,5,6407941
oceanic,5,6407941
fertilizing,5,6407941
bristled,5,6407941
aggravate,5,6407941
hangout,5,6407941
sony,5,6407941
partnered,5,6407941
unaffordable,5,6407941
drugstores,5,6407941
supplemented,5,6407941
nsa,5,6407941
bioenergy,5,6407941
molds,5,6407941
cheeses,5,6407941
bulletin,5,6407941
fleece,5,6407941
microchipped,5,6407941
stump,5,6407941
icloud,5,6407941
oversees,5,6407941
zion,5,6407941
earthquakes,5,6407941
substitutions,5,6407941
cushions,5,6407941
aboveboard,5,6407941
hooves,5,6407941
arkansas,5,6407941
coarse,5,6407941
terrifying,5,6407941
grills,5,6407941
modernize,5,6407941
inanimate,5,6407941
bass,5,6407941
dod,5,6407941
endpoint,5,6407941
nomadic,5,6407941
madison,5,6407941
acquittal,5,6407941
dissension,5,6407941
explodes,5,6407941
skiing,5,6407941
concussions,5,6407941
touting,5,6407941
creditor,5,6407941
livable,5,6407941
attires,5,6407941
nox,5,6407941
defecation,5,6407941
analogue,5,6407941
expungement,5,6407941
cock,5,6407941
feather,5,6407941
disciplines,5,6407941
editorial,5,6407941
lighters,5,6407941
airbags,5,6407941
boobs,5,6407941
misogynistic,5,6407941
friendlier,5,6407941
bloodshed,5,6407941
diatomaceous,5,6407941
styrofoam,5,6407941
misinform,5,6407941
burgers,5,6407941
dude,5,6407941
deporting,5,6407941
eventuality,5,6407941
embody,5,6407941
tangibly,5,6407941
interconnectedness,5,6407941
magically,5,6407941
playfulness,5,6407941
legitimizing,5,6407941
anomaly,5,6407941
wrongdoers,5,6407941
transgression,5,6407941
acclimated,5,6407941
worldviews,5,6407941
hideouts,5,6407941
waterbodies,5,6407941
basins,5,6407941
phytoremediation,5,6407941
gypsies,5,6407941
moderately,5,6407941
narrowly,5,6407941
concede,5,6407941
kin,5,6407941
sledgehammer,5,6407941
sweetened,5,6407941
exaggerates,5,6407941
fervor,5,6407941
thermite,5,6407941
raisins,5,6407941
curtailed,5,6407941
maze,5,6407941
overpasses,5,6407941
artery,5,6407941
reword,5,6407941
effecting,5,6407941
tranquilizing,5,6407941
populace,5,6407941
slacking,5,6407941
polluters,5,6407941
assigns,5,6407941
coups,5,6407941
outcast,5,6407941
playtimes,5,6407941
tacks,5,6407941
respectability,5,6407941
dave,5,6407941
spiking,5,6407941
inconveniences,5,6407941
bindings,5,6407941
dipping,5,6407941
incidental,5,6407941
contingent,5,6407941
comics,5,6407941
financiers,5,6407941
immutable,5,6407941
influentials,5,6407941
waterboarding,5,6407941
foodsafety,5,6407941
subcontracting,5,6407941
sweetener,5,6407941
mashed,5,6407941
microtargeting,5,6407941
fifty,5,6407941
constructions,5,6407941
propositions,5,6407941
minneapolis,5,6407941
mn,5,6407941
insecticides,5,6407941
factoring,5,6407941
crotch,5,6407941
predictability,5,6407941
unverifiable,5,6407941
dope,5,6407941
folding,5,6407941
eradication,5,6407941
belongingness,5,6407941
contextualizing,5,6407941
blacklists,5,6407941
spokesperson,5,6407941
bracelets,5,6407941
derive,5,6407941
achilles,5,6407941
conscientious,5,6407941
lint,5,6407941
misclassify,5,6407941
puppets,5,6407941
crisp,5,6407941
greet,5,6407941
contextualize,5,6407941
aired,5,6407941
fractions,5,6407941
overworked,5,6407941
nonconforming,5,6407941
tweeting,5,6407941
charades,5,6407941
plazas,5,6407941
judiciary,5,6407941
prominence,5,6407941
howard,5,6407941
jockey,5,6407941
invaded,5,6407941
johnny,5,6407941
cents,5,6407941
pliers,5,6407941
ims,5,6407941
imposter,5,6407941
singtel,5,6407941
unclassified,5,6407941
dissolution,5,6407941
ching,5,6407941
chong,5,6407941
reits,5,6407941
photoshopping,5,6407941
sharpening,5,6407941
decrypting,5,6407941
detentions,5,6407941
altitude,5,6407941
extraneous,5,6407941
zest,5,6407941
paychecks,5,6407941
backers,5,6407941
sharks,5,6407941
cheesecloth,5,6407941
frightened,5,6407941
amass,5,6407941
choreographed,5,6407941
assassinating,5,6407941
halted,5,6407941
particulates,5,6407941
facemasks,5,6407941
swab,5,6407941
fingernails,5,6407941
anderson,5,6407941
cooper,5,6407941
retains,5,6407941
contented,5,6407941
simplifying,5,6407941
ctas,5,6407941
reps,5,6407941
playoff,5,6407941
gamblers,5,6407941
groping,5,6407941
overturned,5,6407941
climactic,5,6407941
constrained,5,6407941
luxuries,5,6407941
reusabe,5,6407941
fills,5,6407941
outsmart,5,6407941
nonviolently,5,6407941
divest,5,6407941
innocently,5,6407941
homogeneous,5,6407941
transmitters,5,6407941
proctor,5,6407941
antagonize,5,6407941
lunar,5,6407941
jewels,5,6407941
tactfulness,5,6407941
cosby,5,6407941
aggressors,5,6407941
desulfurization,5,6407941
delegation,5,6407941
intersectionality,5,6407941
overfeeding,5,6407941
haircut,5,6407941
urged,5,6407941
cholesterol,5,6407941
coronary,5,6407941
klux,5,6407941
puncturing,5,6407941
descriptors,5,6407941
inhibition,5,6407941
asthma,5,6407941
pac,5,6407941
wakefulness,5,6407941
valium,5,6407941
platinum,5,6407941
pacs,5,6407941
preexisting,5,6407941
weddings,5,6407941
legged,5,6407941
inexpensively,5,6407941
instilled,5,6407941
murray,5,6407941
congratulate,5,6407941
tumultuous,5,6407941
amazed,5,6407941
scarecrows,5,6407941
morbidity,5,6407941
rigs,5,6407941
buybacks,5,6407941
enlightened,5,6407941
desktops,5,6407941
bragging,5,6407941
parmesan,5,6407941
focussed,5,6407941
consumables,5,6407941
examiner,5,6407941
enquire,5,6407941
timetable,5,6407941
ovens,5,6407941
administrations,5,6407941
trillion,5,6407941
spreadsheets,5,6407941
pound,5,6407941
fanning,5,6407941
rented,5,6407941
cockpit,5,6407941
follicle,5,6407941
shattered,5,6407941
promoter,5,6407941
altitudes,5,6407941
kilometers,5,6407941
disburse,5,6407941
eventualities,5,6407941
murderous,5,6407941
nebulous,5,6407941
underpaid,5,6407941
iris,5,6407941
devastated,5,6407941
worthiness,5,6407941
lumps,5,6407941
limetorrents,5,6407941
willed,5,6407941
vaccinate,5,6407941
dis,5,6407941
enrichments,5,6407941
unobstructed,5,6407941
technologically,5,6407941
matured,5,6407941
managerial,5,6407941
hasten,5,6407941
fo,5,6407941
admissible,5,6407941
buprenorphine,5,6407941
flint,5,6407941
illumination,5,6407941
splashes,5,6407941
extinguish,5,6407941
porous,5,6407941
pointless,5,6407941
carboy,5,6407941
bottling,5,6407941
suggestively,5,6407941
forgetful,5,6407941
licencing,5,6407941
deduce,5,6407941
peddle,5,6407941
penalizes,5,6407941
pretends,5,6407941
shoveling,5,6407941
commented,5,6407941
mucous,5,6407941
traversing,5,6407941
trays,5,6407941
harbour,5,6407941
reaffirm,5,6407941
backbone,5,6407941
warner,5,6407941
victimize,5,6407941
knight,5,6407941
pats,5,6407941
mints,5,6407941
premade,5,6407941
preclude,5,6407941
stockpile,5,6407941
tammy,5,6407941
touse,5,6407941
ifyou,5,6407941
vocalization,5,6407941
distinctions,5,6407941
barrage,5,6407941
overfitting,5,6407941
denominated,5,6407941
barry,5,6407941
chiropractic,5,6407941
coverages,5,6407941
cleans,5,6407941
notebook,5,6407941
theatrical,5,6407941
researches,5,6407941
eia,5,6407941
rehabilitate,5,6407941
donuts,5,6407941
colourful,5,6407941
compulsion,5,6407941
uninterested,5,6407941
disenfranchisement,5,6407941
spa,5,6407941
commander,5,6407941
eradicated,5,6407941
loudness,5,6407941
spells,5,6407941
slowed,5,6407941
endeavours,5,6407941
bruised,5,6407941
rudeness,5,6407941
courtyard,5,6407941
disperses,5,6407941
bioengineering,5,6407941
decoding,5,6407941
unmanageable,5,6407941
appalling,5,6407941
flossing,5,6407941
whales,5,6407941
silica,5,6407941
carter,5,6407941
ownerships,5,6407941
rodeo,5,6407941
valleys,5,6407941
skits,5,6407941
homicides,5,6407941
lobbyist,5,6407941
sc,5,6407941
caressing,5,6407941
accountancy,5,6407941
columbia,5,6407941
marketable,5,6407941
spotters,5,6407941
autograph,5,6407941
homeschooling,5,6407941
harvester,5,6407941
reinvestment,5,6407941
absorbs,5,6407941
dbt,5,6407941
fertilize,5,6407941
tos,5,6407941
sdks,5,6407941
pdfs,5,6407941
microexpressions,5,6407941
linda,5,6407941
counterfeits,5,6407941
ballpoint,5,6407941
wikihow,5,6407941
caterers,5,6407941
formalized,5,6407941
compels,5,6407941
wright,5,6407941
misclassification,5,6407941
breakers,5,6407941
overloaded,5,6407941
discloses,5,6407941
tacos,5,6407941
stabilizing,5,6407941
burlap,5,6407941
numbered,5,6407941
noose,5,6407941
maces,5,6407941
implementations,5,6407941
mowing,5,6407941
roberts,5,6407941
xenophobia,5,6407941
earshot,5,6407941
aliexpress,5,6407941
retweets,5,6407941
bankrupt,5,6407941
roasting,5,6407941
carving,5,6407941
sherman,5,6407941
scrapers,5,6407941
cottonwood,5,6407941
suites,5,6407941
paraphrasing,5,6407941
retreating,5,6407941
lacerations,5,6407941
expands,5,6407941
armslist,5,6407941
detonates,5,6407941
custodian,5,6407941
noaa,5,6407941
intercepts,5,6407941
tokenizing,5,6407941
annex,5,6407941
anus,5,6407941
snuggle,5,6407941
irritable,5,6407941
inflection,5,6407941
sexualized,5,6407941
intergovernmental,5,6407941
daniel,5,6407941
adjusts,5,6407941
sentenced,5,6407941
magnified,5,6407941
unidentified,5,6407941
itemizing,5,6407941
vocs,5,6407941
moore,5,6407941
terrorize,5,6407941
keanu,5,6407941
reeves,5,6407941
coherent,5,6407941
bumping,5,6407941
evacuations,5,6407941
incentivizes,5,6407941
upstairs,5,6407941
monopolies,5,6407941
scarers,5,6407941
dilation,5,6407941
slipped,5,6407941
subset,5,6407941
detours,5,6407941
bulges,5,6407941
kilograms,5,6407941
sweatshops,5,6407941
airsoft,5,6407941
nontraditional,5,6407941
pv,5,6407941
ren,5,6407941
janitor,5,6407941
defensible,5,6407941
resigning,5,6407941
geological,5,6407941
navigational,5,6407941
contested,5,6407941
replenish,5,6407941
longest,5,6407941
enrolled,5,6407941
gaseous,5,6407941
qanon,5,6407941
engraving,5,6407941
schoolwork,5,6407941
incubate,5,6407941
matt,5,6407941
preceding,5,6407941
defect,5,6407941
imaginable,5,6407941
kimkardashian,5,6407941
defray,5,6407941
miscarriage,5,6407941
wallpaper,5,6407941
communicators,5,6407941
misstatements,5,6407941
critiqued,5,6407941
unlucky,5,6407941
rehabilitating,5,6407941
grasping,5,6407941
carve,5,6407941
sift,5,6407941
plague,5,6407941
gomez,5,6407941
buffers,5,6407941
slate,5,6407941
churning,5,6407941
tongues,5,6407941
athleticism,5,6407941
reactants,5,6407941
thoroughfares,5,6407941
playdates,5,6407941
wikimedia,5,6407941
implanting,5,6407941
walters,5,6407941
collide,5,6407941
coriander,5,6407941
cheerful,5,6407941
applebee,5,6407941
tirelessly,5,6407941
stacking,5,6407941
diffusers,5,6407941
eagerness,5,6407941
probabilities,5,6407941
heathen,5,6407941
lockable,5,6407941
lynette,5,6407941
raping,5,6407941
goodies,5,6407941
loosened,5,6407941
lard,5,6407941
guideline,5,6407941
raspberry,5,6407941
utter,5,6407941
enlightenment,5,6407941
falsity,5,6407941
disparagingly,5,6407941
ohio,5,6407941
awry,5,6407941
ri,5,6407941
capsaicin,5,6407941
endorsing,5,6407941
odometer,5,6407941
stroking,5,6407941
salespeople,5,6407941
clamps,5,6407941
shrink,5,6407941
hates,5,6407941
angrily,5,6407941
saddle,5,6407941
adoration,5,6407941
orgasmic,5,6407941
dusting,5,6407941
ableism,5,6407941
marinating,5,6407941
shortest,5,6407941
couponing,5,6407941
inundating,5,6407941
dragons,5,6407941
cancellation,5,6407941
remediate,5,6407941
lessening,5,6407941
analyzes,5,6407941
cetera,5,6407941
fuzzy,5,6407941
propane,5,6407941
recuperate,5,6407941
anarchists,5,6407941
jaw,5,6407941
rejects,5,6407941
renters,5,6407941
windpipe,5,6407941
citric,5,6407941
repeal,5,6407941
beg,5,6407941
arctic,5,6407941
eleven,5,6407941
petco,5,6407941
dressings,5,6407941
ze,5,6407941
childbirth,5,6407941
rapidshare,5,6407941
resentments,5,6407941
adolescence,5,6407941
shrinking,5,6407941
schematics,5,6407941
coordinator,5,6407941
warmly,5,6407941
burglars,5,6407941
peed,5,6407941
solicited,5,6407941
foreseeable,5,6407941
externally,5,6407941
reunite,5,6407941
pal,5,6407941
attics,5,6407941
km,5,6407941
looser,5,6407941
expended,5,6407941
complexes,5,6407941
renault,5,6407941
forbes,5,6407941
falsehood,5,6407941
criminalized,5,6407941
epithets,5,6407941
porta,5,6407941
potties,5,6407941
demeans,5,6407941
robbie,5,6407941
mariners,5,6407941
altar,5,6407941
mutilation,5,6407941
cunnilingus,5,6407941
pledge,5,6407941
corps,5,6407941
ornaments,5,6407941
medieval,5,6407941
urinary,5,6407941
heartbeat,5,6407941
wetting,5,6407941
wrigley,5,6407941
del,5,6407941
im,5,6407941
refrigerating,5,6407941
injects,5,6407941
litters,5,6407941
anarchy,5,6407941
lawlessness,5,6407941
cuffs,5,6407941
pothos,5,6407941
vaccinating,5,6407941
upright,5,6407941
erasure,5,6407941
boutiques,5,6407941
spousal,5,6407941
scrubber,5,6407941
braun,5,6407941
cliff,5,6407941
rearing,5,6407941
topping,5,6407941
cheque,5,6407941
uncle,5,6407941
distributes,5,6407941
incision,5,6407941
floss,5,6407941
kickboxing,5,6407941
editions,5,6407941
explorations,5,6407941
liberating,5,6407941
plotlines,5,6407941
translated,5,6407941
xero,5,6407941
checkbook,5,6407941
pfizer,5,6407941
salvage,5,6407941
renew,5,6407941
meanest,5,6407941
souls,5,6407941
pigment,5,6407941
whoopie,5,6407941
radiant,5,6407941
ledges,5,6407941
unbelievable,5,6407941
carbs,5,6407941
icmp,5,6407941
bladed,5,6407941
punctures,5,6407941
enforces,5,6407941
hadith,5,6407941
panics,5,6407941
acronym,5,6407941
defies,5,6407941
panicked,5,6407941
vietnamese,5,6407941
truman,5,6407941
binoculars,5,6407941
meditate,5,6407941
hinduism,5,6407941
selfless,5,6407941
looping,5,6407941
surfaced,5,6407941
payer,5,6407941
noisemakers,5,6407941
liposuction,5,6407941
psychiatrists,5,6407941
inbound,5,6407941
les,5,6407941
composing,5,6407941
intergenerational,5,6407941
apprenticeships,5,6407941
parlors,5,6407941
nurtured,5,6407941
incursions,5,6407941
hepa,5,6407941
spain,5,6407941
nhtsa,5,6407941
orlando,5,6407941
multipliers,5,6407941
outfitted,5,6407941
dads,5,6407941
practicality,5,6407941
intern,5,6407941
bullhorns,5,6407941
ware,5,6407941
obscurity,5,6407941
dissociative,5,6407941
grassy,5,6407941
statistic,5,6407941
gabe,5,6407941
colder,5,6407941
polar,5,6407941
ab,5,6407941
coco,5,6407941
extraterrestrial,5,6407941
sedition,5,6407941
regenerative,5,6407941
alight,5,6407941
sixth,5,6407941
sizable,5,6407941
prioritise,5,6407941
hathaway,5,6407941
flashy,5,6407941
kite,5,6407941
cherokee,5,6407941
allergenic,5,6407941
embargoes,5,6407941
restocking,5,6407941
acoustics,5,6407941
registrar,5,6407941
republish,5,6407941
parentage,5,6407941
breastmilk,5,6407941
oregano,5,6407941
cigars,5,6407941
immobilizer,5,6407941
dodgers,5,6407941
elegant,5,6407941
moisten,5,6407941
smoker,5,6407941
kernel,5,6407941
lgbtqia,5,6407941
refills,5,6407941
anthrax,5,6407941
marginal,5,6407941
scrutinize,5,6407941
clearcutting,5,6407941
deniable,5,6407941
caffeinated,5,6407941
desserts,5,6407941
flushed,5,6407941
immediacy,5,6407941
delicacy,5,6407941
holster,5,6407941
messes,5,6407941
unidentifiable,5,6407941
lizards,5,6407941
perfumes,5,6407941
consultancies,5,6407941
patrick,5,6407941
childrearing,5,6407941
stripper,5,6407941
breakout,5,6407941
zombie,5,6407941
lied,5,6407941
downloaders,5,6407941
honorable,5,6407941
certifying,5,6407941
cone,5,6407941
synonyms,5,6407941
steadfast,5,6407941
multiplying,5,6407941
jfk,5,6407941
char,5,6407941
int,5,6407941
fermented,5,6407941
spokeo,5,6407941
radicals,5,6407941
tractor,5,6407941
tarnishing,5,6407941
roost,5,6407941
carding,5,6407941
lyndon,5,6407941
visionary,5,6407941
ppc,5,6407941
desert,5,6407941
goofy,5,6407941
electrically,5,6407941
powerfully,5,6407941
deficiency,5,6407941
funk,5,6407941
charlottesville,5,6407941
skynet,5,6407941
diethylamide,5,6407941
roadsides,5,6407941
kibble,5,6407941
unlabeled,5,6407941
unachievable,5,6407941
cyclical,5,6407941
sedated,5,6407941
humidifiers,5,6407941
unvalued,5,6407941
collectible,5,6407941
scopes,5,6407941
cincinnati,5,6407941
bitterness,5,6407941
misrepresents,5,6407941
buddhists,5,6407941
mystical,5,6407941
prohibitive,5,6407941
ambulances,5,6407941
jab,5,6407941
palliative,5,6407941
bankroll,5,6407941
cupboard,5,6407941
brides,5,6407941
doorknob,5,6407941
extendable,5,6407941
asymptomatic,5,6407941
breeze,5,6407941
nobel,5,6407941
departures,5,6407941
muay,5,6407941
lgbtqi,5,6407941
reservation,5,6407941
hybrids,5,6407941
whipping,5,6407941
pinpointing,5,6407941
incited,5,6407941
reservoirs,5,6407941
intravenous,5,6407941
accruing,5,6407941
natives,5,6407941
rests,5,6407941
praises,5,6407941
provocations,5,6407941
