word,count,total_tokens
goose,8,6407355
protectors,8,6407355
akin,8,6407355
randomize,8,6407355
auditory,8,6407355
medics,8,6407355
blooms,8,6407355
speculators,8,6407355
prisons,8,6407355
miners,8,6407355
litecoin,8,6407355
beside,8,6407355
unaffected,8,6407355
oily,8,6407355
inlet,8,6407355
aka,8,6407355
dispensers,8,6407355
invasions,8,6407355
txt,8,6407355
phosphorous,8,6407355
damning,8,6407355
monica,8,6407355
instigating,8,6407355
rothschild,8,6407355
kidnapped,8,6407355
redness,8,6407355
vicious,8,6407355
internalized,8,6407355
charger,8,6407355
pale,8,6407355
gums,8,6407355
previews,8,6407355
guitar,8,6407355
scour,8,6407355
stashing,8,6407355
medial,8,6407355
cyberespionage,8,6407355
nokia,8,6407355
ruby,8,6407355
episode,8,6407355
scaled,8,6407355
pensions,8,6407355
inducement,8,6407355
biographies,8,6407355
acknowledgment,8,6407355
cushioning,8,6407355
thereto,8,6407355
cunt,8,6407355
amino,8,6407355
delegate,8,6407355
shatter,8,6407355
judo,8,6407355
metabolites,8,6407355
sunshine,8,6407355
coke,8,6407355
pretences,8,6407355
bugging,8,6407355
cruz,8,6407355
potentials,8,6407355
symptom,8,6407355
reactivity,8,6407355
injectable,8,6407355
milling,8,6407355
camel,8,6407355
infants,8,6407355
dripping,8,6407355
expedited,8,6407355
robbers,8,6407355
reminded,8,6407355
comfy,8,6407355
attendants,8,6407355
sedate,8,6407355
itchy,8,6407355
tennessee,8,6407355
posturing,8,6407355
archery,8,6407355
neuter,8,6407355
inaction,8,6407355
minnesota,8,6407355
casings,8,6407355
electrostatic,8,6407355
precipitators,8,6407355
fir,8,6407355
skid,8,6407355
deviation,8,6407355
michigan,8,6407355
nevada,8,6407355
disprove,8,6407355
entrust,8,6407355
galvanizing,8,6407355
automates,8,6407355
fetched,8,6407355
rebalancing,8,6407355
subreddits,8,6407355
intrinsically,8,6407355
stereo,8,6407355
neutralized,8,6407355
replicas,8,6407355
escaped,8,6407355
yelp,8,6407355
advisers,8,6407355
saturation,8,6407355
awe,8,6407355
droughts,8,6407355
unopened,8,6407355
masses,8,6407355
praying,8,6407355
boiled,8,6407355
impersonal,8,6407355
emitters,8,6407355
clandestinely,8,6407355
handbook,8,6407355
unaddressed,8,6407355
eternal,8,6407355
overdoses,8,6407355
cardiac,8,6407355
redistribution,8,6407355
williams,8,6407355
paragraph,8,6407355
illuminated,8,6407355
scrutinizing,8,6407355
smearing,8,6407355
overpowering,8,6407355
reposting,8,6407355
gamification,8,6407355
ableist,8,6407355
bieber,8,6407355
alongwith,8,6407355
presentable,8,6407355
ems,8,6407355
decor,8,6407355
plugging,8,6407355
implication,8,6407355
legislatures,8,6407355
duplicates,8,6407355
repetitively,8,6407355
bearer,8,6407355
baton,8,6407355
tanning,8,6407355
tan,8,6407355
wimp,8,6407355
effluents,8,6407355
completeness,8,6407355
voicemail,8,6407355
statute,8,6407355
vents,8,6407355
toned,8,6407355
modernization,8,6407355
chile,8,6407355
electrician,8,6407355
refresh,8,6407355
endpoints,8,6407355
prearranged,8,6407355
murderers,8,6407355
amnesty,8,6407355
methodical,8,6407355
overcharging,8,6407355
muddy,8,6407355
massaging,8,6407355
motions,8,6407355
boasting,8,6407355
backfires,8,6407355
budge,8,6407355
bride,8,6407355
boring,8,6407355
gastrointestinal,8,6407355
improbable,8,6407355
mud,8,6407355
heists,8,6407355
ladders,8,6407355
grinding,8,6407355
hong,8,6407355
kong,8,6407355
tow,8,6407355
elevate,8,6407355
burners,8,6407355
unfettered,8,6407355
expire,8,6407355
clipping,8,6407355
infertility,8,6407355
ha,8,6407355
emptied,8,6407355
happiest,8,6407355
computational,8,6407355
protester,8,6407355
msds,8,6407355
binge,8,6407355
acquiesce,8,6407355
parcels,8,6407355
misled,8,6407355
destined,8,6407355
hillary,8,6407355
championed,8,6407355
someday,8,6407355
demonizing,8,6407355
revoke,8,6407355
fargo,8,6407355
auditable,8,6407355
yorkers,8,6407355
raining,8,6407355
hypoallergenic,8,6407355
gels,8,6407355
sponge,8,6407355
row,8,6407355
coroner,8,6407355
measles,8,6407355
unvaccinated,8,6407355
vulgar,8,6407355
taboos,8,6407355
directives,8,6407355
excused,8,6407355
snagfilms,8,6407355
waving,8,6407355
understate,8,6407355
kentucky,8,6407355
vin,8,6407355
twisted,8,6407355
symbolize,8,6407355
firefighters,8,6407355
shove,8,6407355
wearer,8,6407355
nightclub,8,6407355
commuting,8,6407355
fractures,8,6407355
jew,8,6407355
atlanta,8,6407355
dictates,8,6407355
palatable,8,6407355
enriched,8,6407355
flipping,8,6407355
lame,8,6407355
specialises,8,6407355
multiply,8,6407355
mosques,8,6407355
potting,8,6407355
cartoon,8,6407355
decriminalized,8,6407355
targetting,8,6407355
soot,8,6407355
electrolyte,8,6407355
folk,8,6407355
signers,8,6407355
ln,8,6407355
downfall,8,6407355
traumatize,8,6407355
repression,8,6407355
inconsequential,8,6407355
unproven,8,6407355
postage,8,6407355
caregiver,8,6407355
irritations,8,6407355
criticizes,8,6407355
unfaithful,8,6407355
socialmedia,8,6407355
tastefully,8,6407355
headshot,8,6407355
chalk,8,6407355
tarnished,8,6407355
electrocution,8,6407355
sufficiency,8,6407355
analysing,8,6407355
romania,8,6407355
reorganize,8,6407355
sneakers,8,6407355
el,8,6407355
torment,8,6407355
faq,8,6407355
squeezing,8,6407355
fondling,8,6407355
handrails,8,6407355
vaginal,8,6407355
worldview,8,6407355
wwii,8,6407355
emergence,8,6407355
seeded,8,6407355
patents,8,6407355
distracts,8,6407355
eraser,8,6407355
witnessing,8,6407355
cfl,8,6407355
stipulate,8,6407355
kamala,8,6407355
sneakily,8,6407355
confirmations,8,6407355
railroad,8,6407355
vat,8,6407355
incapacitating,8,6407355
disbursement,8,6407355
indulge,8,6407355
sewing,8,6407355
creed,8,6407355
plausibly,8,6407355
phoenix,8,6407355
plantations,8,6407355
singapore,8,6407355
exploratory,8,6407355
paris,8,6407355
aftermarket,8,6407355
ensnare,8,6407355
homicide,8,6407355
dictated,8,6407355
booster,8,6407355
singular,8,6407355
crashing,8,6407355
terrace,8,6407355
homosexuals,8,6407355
fetish,8,6407355
fetishes,8,6407355
nylon,8,6407355
refrigerated,8,6407355
disinfectants,8,6407355
viscosity,8,6407355
hasty,8,6407355
joys,8,6407355
festivities,8,6407355
pedal,8,6407355
lockbox,8,6407355
plead,8,6407355
na,8,6407355
rows,8,6407355
aloud,8,6407355
tony,8,6407355
klan,8,6407355
guardianship,8,6407355
maga,8,6407355
shoreline,8,6407355
destiny,8,6407355
transformers,8,6407355
imgur,8,6407355
liters,8,6407355
coatings,8,6407355
adorable,8,6407355
mackey,8,6407355
outset,8,6407355
crumbs,8,6407355
publishes,8,6407355
unpredictably,8,6407355
flooded,8,6407355
wechat,8,6407355
amnesia,8,6407355
bb,8,6407355
pilots,8,6407355
amphibians,8,6407355
rescuing,8,6407355
tutor,8,6407355
kratom,8,6407355
catnip,8,6407355
listens,8,6407355
positional,8,6407355
devastation,8,6407355
explores,8,6407355
consensually,8,6407355
padded,8,6407355
stitches,8,6407355
raffles,8,6407355
adolescents,8,6407355
substations,8,6407355
gasses,8,6407355
greyhound,8,6407355
extends,8,6407355
zoological,8,6407355
unifying,8,6407355
fulfilment,8,6407355
environmentalism,8,6407355
scalpers,8,6407355
cheated,8,6407355
criminalizing,8,6407355
repayments,8,6407355
orwell,8,6407355
sans,8,6407355
interactivity,8,6407355
aircrack,8,6407355
copycat,8,6407355
ramp,8,6407355
powering,8,6407355
proliferation,8,6407355
pave,8,6407355
enlistment,8,6407355
ate,8,6407355
smartly,8,6407355
trespassers,8,6407355
scientifically,8,6407355
spoke,8,6407355
replied,8,6407355
substandard,8,6407355
comical,8,6407355
bathtub,8,6407355
compass,8,6407355
antagonism,8,6407355
flashcards,8,6407355
inventories,8,6407355
struggled,8,6407355
fluctuate,8,6407355
mysteries,8,6407355
naps,8,6407355
remainder,8,6407355
jazz,8,6407355
endured,8,6407355
sizing,8,6407355
insurrection,8,6407355
frank,8,6407355
agile,8,6407355
nutritionist,8,6407355
immobilizing,8,6407355
bigoted,8,6407355
russians,8,6407355
watertight,8,6407355
ducks,8,6407355
lemons,8,6407355
ryan,8,6407355
adjective,8,6407355
exerted,8,6407355
cvv,8,6407355
illogical,8,6407355
unclaimed,8,6407355
gpa,8,6407355
weakest,8,6407355
timeliness,8,6407355
bees,8,6407355
dummies,8,6407355
fungus,8,6407355
chink,8,6407355
unaccompanied,8,6407355
unodc,8,6407355
yo,8,6407355
colloquial,8,6407355
forcibly,8,6407355
zealand,8,6407355
pa,8,6407355
reaffirming,8,6407355
piss,8,6407355
bona,8,6407355
initiation,8,6407355
unblock,8,6407355
cave,8,6407355
tile,8,6407355
surveilling,8,6407355
poach,8,6407355
addicts,8,6407355
fortified,8,6407355
kyle,8,6407355
paradise,8,6407355
paywall,8,6407355
doubtful,8,6407355
shoplifters,8,6407355
samsung,8,6407355
clusters,8,6407355
narcotic,8,6407355
tp,8,6407355
waiving,8,6407355
abducting,8,6407355
opacity,8,6407355
shutter,8,6407355
poo,8,6407355
eucalyptus,8,6407355
floyd,8,6407355
clog,8,6407355
reimbursed,8,6407355
traumatized,8,6407355
ancestors,8,6407355
factored,8,6407355
truthfulness,8,6407355
reversible,8,6407355
antenna,8,6407355
preserves,8,6407355
pistol,8,6407355
untruths,8,6407355
lovers,8,6407355
neo,8,6407355
spiteful,8,6407355
handicap,8,6407355
tigers,8,6407355
caucasian,8,6407355
kicked,8,6407355
wilderness,8,6407355
energize,8,6407355
contesting,8,6407355
jets,8,6407355
translate,8,6407355
hindering,8,6407355
grandma,8,6407355
recon,8,6407355
cutter,8,6407355
idling,8,6407355
batter,8,6407355
sweep,8,6407355
trailing,8,6407355
demo,8,6407355
rioting,8,6407355
mannered,8,6407355
orthodox,8,6407355
elementary,8,6407355
lenses,8,6407355
reversal,8,6407355
gig,8,6407355
passively,8,6407355
loyalties,8,6407355
gathers,8,6407355
leagues,8,6407355
instinctive,8,6407355
undress,8,6407355
newsom,8,6407355
revolt,8,6407355
winding,8,6407355
washer,8,6407355
judicious,8,6407355
appliance,8,6407355
aided,8,6407355
liqueur,8,6407355
boo,8,6407355
fisheries,8,6407355
discriminative,8,6407355
literal,8,6407355
pretense,8,6407355
plugged,8,6407355
futile,8,6407355
verifications,8,6407355
bruteforce,8,6407355
channeling,8,6407355
spoiling,8,6407355
divisiveness,8,6407355
consignment,8,6407355
pandora,8,6407355
violet,8,6407355
louisiana,8,6407355
adulteration,8,6407355
retraining,8,6407355
caretaker,8,6407355
boosters,8,6407355
aa,8,6407355
trajectories,8,6407355
rooting,8,6407355
rendezvous,8,6407355
whining,8,6407355
delve,8,6407355
hoaxes,8,6407355
reversals,8,6407355
lactic,8,6407355
levy,8,6407355
dissonance,8,6407355
frontier,8,6407355
scriptures,8,6407355
overwhelmingly,8,6407355
spammers,8,6407355
patiently,8,6407355
legalization,8,6407355
uniformly,8,6407355
cremate,8,6407355
analyzer,8,6407355
flutter,8,6407355
interdiction,8,6407355
coolant,8,6407355
forecasting,8,6407355
overheating,8,6407355
degraded,8,6407355
hallways,8,6407355
wrote,8,6407355
potty,8,6407355
contention,8,6407355
insists,8,6407355
dissident,8,6407355
obsessive,8,6407355
someones,8,6407355
rested,8,6407355
evict,8,6407355
mosque,8,6407355
jammers,8,6407355
recklessly,8,6407355
formations,8,6407355
occupants,8,6407355
judaism,8,6407355
takeout,8,6407355
whisk,8,6407355
oats,8,6407355
bales,8,6407355
mocked,8,6407355
po,8,6407355
z,8,6407355
sprains,8,6407355
organisers,8,6407355
queue,8,6407355
untracked,8,6407355
clones,8,6407355
skeleton,8,6407355
travelled,8,6407355
fasting,8,6407355
cartridges,8,6407355
eggshells,8,6407355
spatial,8,6407355
stacked,8,6407355
stephen,8,6407355
carpools,8,6407355
interviewer,8,6407355
loot,8,6407355
inactivity,8,6407355
graph,8,6407355
anthem,8,6407355
thyme,8,6407355
jumper,8,6407355
rfp,8,6407355
generalized,8,6407355
robber,8,6407355
superglue,8,6407355
profiteer,8,6407355
logistic,8,6407355
darknets,8,6407355
inequity,8,6407355
baseline,8,6407355
linger,8,6407355
autumn,8,6407355
realise,8,6407355
insurmountable,8,6407355
dive,8,6407355
stimulates,8,6407355
fiercely,8,6407355
rains,8,6407355
simultaneous,8,6407355
forage,8,6407355
carl,8,6407355
sftp,8,6407355
gravel,8,6407355
saturday,8,6407355
lecturing,8,6407355
utterly,8,6407355
refrains,8,6407355
racketeering,8,6407355
kardashian,8,6407355
medicaid,8,6407355
wielding,8,6407355
burger,8,6407355
aggregating,8,6407355
adulterated,8,6407355
hmm,8,6407355
kills,8,6407355
reagan,8,6407355
plaintiffs,8,6407355
awaiting,8,6407355
feminists,8,6407355
leveling,8,6407355
unharmed,8,6407355
invade,8,6407355
euros,8,6407355
tenets,8,6407355
ableto,8,6407355
deference,8,6407355
clutch,8,6407355
poachers,8,6407355
anarchist,8,6407355
melee,8,6407355
clove,8,6407355
composite,8,6407355
displeased,8,6407355
deionizers,8,6407355
revolving,8,6407355
jersey,8,6407355
infantry,8,6407355
abhorrent,8,6407355
lace,8,6407355
mould,8,6407355
receptors,8,6407355
grilling,8,6407355
outliers,8,6407355
bottomed,8,6407355
icy,8,6407355
llm,8,6407355
patreon,7,6407355
completes,7,6407355
boils,7,6407355
raccoons,7,6407355
foxes,7,6407355
whiz,7,6407355
hijab,7,6407355
reign,7,6407355
fresheners,7,6407355
liquidate,7,6407355
atop,7,6407355
disarming,7,6407355
facemask,7,6407355
anabolic,7,6407355
comfortability,7,6407355
sudo,7,6407355
amend,7,6407355
subservience,7,6407355
beprocessed,7,6407355
democracies,7,6407355
weatherstripping,7,6407355
fresher,7,6407355
embryo,7,6407355
numbing,7,6407355
housework,7,6407355
latch,7,6407355
beholden,7,6407355
indexed,7,6407355
bios,7,6407355
intrigue,7,6407355
tweaks,7,6407355
skins,7,6407355
fud,7,6407355
pains,7,6407355
htm,7,6407355
inoperable,7,6407355
platonic,7,6407355
tvs,7,6407355
songwriter,7,6407355
cbs,7,6407355
backdrop,7,6407355
libelous,7,6407355
satellites,7,6407355
endeavoring,7,6407355
overhanging,7,6407355
nooses,7,6407355
backdate,7,6407355
acupuncture,7,6407355
brazilian,7,6407355
postponing,7,6407355
stares,7,6407355
osint,7,6407355
choreography,7,6407355
budgeted,7,6407355
pakistan,7,6407355
habitation,7,6407355
screaming,7,6407355
oppressing,7,6407355
alligator,7,6407355
counterpart,7,6407355
severance,7,6407355
nearer,7,6407355
missile,7,6407355
decibel,7,6407355
rubs,7,6407355
woody,7,6407355
bono,7,6407355
jeopardized,7,6407355
correspond,7,6407355
gullible,7,6407355
arrogance,7,6407355
larvae,7,6407355
sunday,7,6407355
injurious,7,6407355
misstep,7,6407355
scalability,7,6407355
cleanups,7,6407355
activates,7,6407355
verbatim,7,6407355
simplified,7,6407355
smiles,7,6407355
jstor,7,6407355
scholar,7,6407355
marshmallows,7,6407355
resuming,7,6407355
lush,7,6407355
tranquility,7,6407355
peaks,7,6407355
fathers,7,6407355
dearly,7,6407355
nigeria,7,6407355
overconfident,7,6407355
matchsticks,7,6407355
specialise,7,6407355
proofreading,7,6407355
authenticator,7,6407355
pittsburgh,7,6407355
misrepresented,7,6407355
referendum,7,6407355
lightheartedly,7,6407355
renegotiating,7,6407355
somalia,7,6407355
habitual,7,6407355
replication,7,6407355
discontentment,7,6407355
restlessness,7,6407355
hysteria,7,6407355
microwaves,7,6407355
espresso,7,6407355
payables,7,6407355
pausing,7,6407355
reallocate,7,6407355
arp,7,6407355
provenance,7,6407355
rails,7,6407355
threaded,7,6407355
equifax,7,6407355
defying,7,6407355
unresponsive,7,6407355
drugabuse,7,6407355
blockading,7,6407355
penalizing,7,6407355
strangling,7,6407355
tendering,7,6407355
statue,7,6407355
misinformed,7,6407355
beaten,7,6407355
unpopulated,7,6407355
contagion,7,6407355
transitioned,7,6407355
collins,7,6407355
dryness,7,6407355
mercenaries,7,6407355
utilised,7,6407355
dirtier,7,6407355
fort,7,6407355
cryptoassets,7,6407355
acclimate,7,6407355
ostracize,7,6407355
forehead,7,6407355
separates,7,6407355
banknotes,7,6407355
speedy,7,6407355
gimp,7,6407355
tyrannical,7,6407355
feared,7,6407355
clarifies,7,6407355
embraces,7,6407355
putdowns,7,6407355
catcher,7,6407355
unfollow,7,6407355
taint,7,6407355
karen,7,6407355
vibe,7,6407355
instructables,7,6407355
evolutionary,7,6407355
purported,7,6407355
coon,7,6407355
roofing,7,6407355
looting,7,6407355
entrap,7,6407355
arose,7,6407355
feud,7,6407355
tn,7,6407355
milligrams,7,6407355
begging,7,6407355
spay,7,6407355
neutered,7,6407355
intrude,7,6407355
mussolini,7,6407355
stature,7,6407355
exacting,7,6407355
alaska,7,6407355
maryland,7,6407355
diplomats,7,6407355
leed,7,6407355
mockingly,7,6407355
shavings,7,6407355
finishes,7,6407355
stewart,7,6407355
respite,7,6407355
stocking,7,6407355
spoofs,7,6407355
easter,7,6407355
notifies,7,6407355
tarp,7,6407355
exude,7,6407355
dent,7,6407355
supplementing,7,6407355
equities,7,6407355
ide,7,6407355
chamomile,7,6407355
complacency,7,6407355
shave,7,6407355
ann,7,6407355
legend,7,6407355
oversaw,7,6407355
railways,7,6407355
cheeks,7,6407355
vials,7,6407355
dangerously,7,6407355
amp,7,6407355
tucking,7,6407355
stale,7,6407355
accentuating,7,6407355
emoji,7,6407355
deletes,7,6407355
slides,7,6407355
submerged,7,6407355
temptations,7,6407355
genre,7,6407355
bulb,7,6407355
greywater,7,6407355
landowners,7,6407355
cancellations,7,6407355
skull,7,6407355
stingy,7,6407355
incitement,7,6407355
unanticipated,7,6407355
intriguing,7,6407355
faucet,7,6407355
brew,7,6407355
ben,7,6407355
emulator,7,6407355
hypocrite,7,6407355
reposado,7,6407355
deaf,7,6407355
autonomously,7,6407355
hospitalizations,7,6407355
upstream,7,6407355
troubleshooting,7,6407355
cautions,7,6407355
baited,7,6407355
procedural,7,6407355
bunsen,7,6407355
topped,7,6407355
championing,7,6407355
smokeless,7,6407355
racialized,7,6407355
indecency,7,6407355
whale,7,6407355
heartstrings,7,6407355
compulsive,7,6407355
packers,7,6407355
greenery,7,6407355
interrupted,7,6407355
enforcers,7,6407355
impairing,7,6407355
tremendously,7,6407355
freezers,7,6407355
pastor,7,6407355
unknowing,7,6407355
avoidable,7,6407355
xenophobic,7,6407355
magnifying,7,6407355
gatekeepers,7,6407355
allied,7,6407355
regrettable,7,6407355
hotter,7,6407355
refill,7,6407355
misbehaviour,7,6407355
cuisines,7,6407355
handheld,7,6407355
bleaching,7,6407355
garment,7,6407355
cherish,7,6407355
kwok,7,6407355
nepotism,7,6407355
objectification,7,6407355
uptime,7,6407355
discusses,7,6407355
saudi,7,6407355
beads,7,6407355
freshener,7,6407355
shyness,7,6407355
sovereignty,7,6407355
unorganized,7,6407355
entitlements,7,6407355
misinterpretations,7,6407355
nominal,7,6407355
halal,7,6407355
beatings,7,6407355
cornering,7,6407355
dodging,7,6407355
slime,7,6407355
indiana,7,6407355
oversized,7,6407355
carotid,7,6407355
grabs,7,6407355
resists,7,6407355
candies,7,6407355
acetaminophen,7,6407355
dimensional,7,6407355
contraption,7,6407355
pleased,7,6407355
boolean,7,6407355
crumble,7,6407355
fixes,7,6407355
adultery,7,6407355
hallway,7,6407355
henry,7,6407355
confine,7,6407355
blockchains,7,6407355
concealable,7,6407355
